,Unnamed: 0,appln_id,patent_office,filing_date,lat,lng,ctry_code,name_0,name_1,name_2,name_3,name_4,name_5,city,coord_source,source,type
22595,17639026,51235714,US,2000-01-14,45.0213,-74.7303,CA,Canada,Ontario,"Stormont, Dundas and Glengarry",Cornwall,,,Cornwall,geolocalization,1,priority
22609,17639015,51235669,US,2000-01-14,45.3602,-73.7494,CA,Canada,Québec,Roussillon,Châteauguay,,,Châteauguay,geolocalization,1,continual
21203,17641724,51240424,US,2000-01-14,45.456,-73.8623,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Kirkland,,,Kirkland,geolocalization,1,continual
22423,17636553,51230969,US,2000-01-14,46.0044,-64.5513,CA,Canada,New Brunswick,Westmorland,Memramcook,,,Memramcook,geolocalization,1,single
21201,17641722,51240424,US,2000-01-14,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,continual
22421,17636561,51230985,US,2000-01-14,43.808,-79.4591,CA,Canada,Ontario,York,Vaughan,,,Vaughan,geolocalization,1,priority
21171,17642223,51241467,US,2000-01-14,42.9745,-82.4066,CA,Canada,Ontario,Lambton,Sarnia,,,Sarnia,geolocalization,1,priority
21172,17642224,51241467,US,2000-01-14,42.9745,-82.4066,CA,Canada,Ontario,Lambton,Sarnia,,,Sarnia,geolocalization,1,priority
19081,17639532,51236625,US,2000-01-14,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,1,continual
19083,17639534,51236625,US,2000-01-14,49.32,-123.072,CA,Canada,British Columbia,Greater Vancouver,North Vancouver City,,,North Vancouver City,geolocalization,1,continual
19133,17639720,51236897,US,2000-01-14,43.7712,-79.4197,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,continual
19151,17639535,51236625,US,2000-01-14,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,1,continual
19196,17639717,51236897,US,2000-01-14,43.2557,-79.8711,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,continual
19198,17639719,51236897,US,2000-01-14,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,continual
19272,17640148,51237632,US,2000-01-14,43.8828,-79.4403,CA,Canada,Ontario,York,Richmond Hill,,,Richmond Hill,geolocalization,1,single
20654,17645056,51246603,US,2000-01-14,43.7764,-79.2318,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,single
20655,17645057,51246603,US,2000-01-14,43.8561,-79.337,CA,Canada,Ontario,York,Markham,,,Markham,geolocalization,1,single
20656,17645058,51246603,US,2000-01-14,43.7615,-79.4111,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,single
19273,17640147,51237632,US,2000-01-14,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,single
20669,17645055,51246603,US,2000-01-14,43.808,-79.4591,CA,Canada,Ontario,York,Vaughan,,,Vaughan,geolocalization,1,single
21126,17641963,51240904,US,2000-01-14,45.4215,-75.6972,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,continual
21125,17641962,51240904,US,2000-01-14,43.6381,-79.4216,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,continual
20963,17642225,51241467,US,2000-01-14,42.9745,-82.4066,CA,Canada,Ontario,Lambton,Sarnia,,,Sarnia,geolocalization,1,priority
20768,17642430,51241960,US,2000-01-14,49.1666,-123.134,CA,Canada,British Columbia,Greater Vancouver,Richmond,,,Richmond,geolocalization,1,priority
21123,17641960,51240904,US,2000-01-14,45.3088,-75.8987,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,continual
20708,17645184,51246853,US,2000-01-14,49.2193,-122.598,CA,Canada,British Columbia,Greater Vancouver,Maple Ridge,,,Maple Ridge,geolocalization,1,priority
20707,17645185,51246853,US,2000-01-14,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,1,priority
20692,17645186,51246853,US,2000-01-14,49.2838,-122.793,CA,Canada,British Columbia,Greater Vancouver,Coquitlam,,,Coquitlam,geolocalization,1,priority
20709,17645183,51246853,US,2000-01-14,49.2838,-122.793,CA,Canada,British Columbia,Greater Vancouver,Coquitlam,,,Coquitlam,geolocalization,1,priority
22701,17642609,51242276,US,2000-01-15,43.2665,-79.9569,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,continual
23475,3109899,21294592,GB,2000-01-17,45.3302,-75.9031,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
23343,226156,4656532,CA,2000-01-17,43.4017,-80.017,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geonames,4,single
23348,226166,4656575,CA,2000-01-17,45.5201,-73.5885,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
23346,226153,4656503,CA,2000-01-17,50.0617,-96.5159,CA,Canada,Manitoba,Division No. 12,Beausejour,,,Beausejour,geolocalization,2,priority
23345,226154,4656511,CA,2000-01-17,42.9664,-81.2417,CA,Canada,Ontario,Middlesex,London,,,London,geonames,2,priority
23344,226155,4656530,CA,2000-01-17,51.0871,-114.102,CA,Canada,Alberta,Division No. 6,Calgary,,,Calgary,geolocalization,1,single
23341,226158,4656556,CA,2000-01-17,43.8265,-79.3378,CA,Canada,Ontario,York,Markham,,,Markham,geolocalization,4,priority
23441,226167,4656575,CA,2000-01-17,45.5149,-73.3495,CA,Canada,Québec,La Vallée-du-Richelieu,Saint-Bruno-de-Montarville,,,Saint-Bruno-de-Montarville,geolocalization,1,single
23332,226164,4656575,CA,2000-01-17,45.4241,-72.1956,CA,Canada,Québec,Memphrémagog,Orford,,,Orford,geolocalization,1,single
23331,226165,4656575,CA,2000-01-17,45.4924,-72.3149,CA,Canada,Québec,Le Val-Saint-François,Valcourt Ville,,,Valcourt Ville,geolocalization,1,single
23330,226152,4656498,CA,2000-01-17,45.4285,-73.8389,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Beaconsfield,,,Beaconsfield,geolocalization,1,priority
23329,226151,4656497,CA,2000-01-17,45.2384,-72.7739,CA,Canada,Québec,Brome-Missisquoi,East Farnham,,,East Farnham,geolocalization,2,priority
23322,226066,4654103,CA,2000-01-17,45.506,-73.5535,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
23316,226136,4656382,CA,2000-01-17,45.695,-73.5901,CA,Canada,Québec,Les Moulins,Lachenaie,,,Lachenaie,geolocalization,1,single
23339,226159,4656557,CA,2000-01-17,45.4036,-75.7341,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,single
26916,17644555,51245730,US,2000-01-18,43.7615,-79.4111,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,continual
26917,17644510,51245654,US,2000-01-18,49.2488,-122.981,CA,Canada,British Columbia,Greater Vancouver,Burnaby,,,Burnaby,geolocalization,1,single
26959,17644558,51245730,US,2000-01-18,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,continual
27153,17645328,51247110,US,2000-01-18,43.8363,-79.8745,CA,Canada,Ontario,Peel,Caledon,,,Caledon,geolocalization,1,single
27174,15006519,42077294,NO,2000-01-18,45.9636,-66.6431,CA,Canada,New Brunswick,York,Fredericton,,,Fredericton,geolocalization,3,priority
27197,17645795,51247881,US,2000-01-18,46.783,-71.2861,CA,Canada,Québec,Communauté-Urbaine-de-Québec,Sainte-Foy,,,Sainte-Foy,geolocalization,1,single
27198,17645794,51247881,US,2000-01-18,46.747,-71.4593,CA,Canada,Québec,Communauté-Urbaine-de-Québec,Saint-Augustin-de-Desmaures,,,Saint-Augustin-de-Desmaures,geolocalization,1,single
28024,226168,4656578,CA,2000-01-18,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,2,priority
27996,226219,4657404,CA,2000-01-18,43.7975,-79.53399999999998,CA,Canada,Ontario,York,Vaughan,,,Vaughan,geolocalization,1,single
28039,226169,4656581,CA,2000-01-18,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,2,priority
28103,226222,4657422,CA,2000-01-18,51.0954,-114.171,CA,Canada,Alberta,Division No. 6,Calgary,,,Calgary,geolocalization,1,priority
28139,226150,4656486,CA,2000-01-18,45.475,-73.4828,CA,Canada,Québec,Champlain,Brossard,,,Brossard,geolocalization,1,priority
28236,226149,4656486,CA,2000-01-18,46.8469,-71.6178,CA,Canada,Québec,La Jacques-Cartier,Sainte-Catherine-de-la-Jacques-Cartier,,,Sainte-Catherine-de-la-Jacques-Cartier,geolocalization,1,priority
28237,226148,4656486,CA,2000-01-18,45.4504,-73.4862,CA,Canada,Québec,Champlain,Brossard,,,Brossard,geolocalization,1,priority
27200,17645792,51247881,US,2000-01-18,46.747,-71.4593,CA,Canada,Québec,Communauté-Urbaine-de-Québec,Saint-Augustin-de-Desmaures,,,Saint-Augustin-de-Desmaures,geolocalization,1,single
26910,17644556,51245730,US,2000-01-18,43.7315,-79.7624,CA,Canada,Ontario,Peel,Brampton,,,Brampton,geolocalization,1,continual
26906,17644471,51245582,US,2000-01-18,43.2557,-79.8711,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,single
26802,17647055,51250307,US,2000-01-18,44.6488,-63.5752,CA,Canada,Nova Scotia,Halifax,Halifax,,,Halifax,geolocalization,1,single
26276,17647466,51251197,US,2000-01-18,45.4215,-75.6972,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,single
26277,17647465,51251197,US,2000-01-18,45.2585,-75.9208,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,single
26291,17647464,51251197,US,2000-01-18,45.3088,-75.8987,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,single
26322,17647573,51251354,US,2000-01-18,49.1044,-122.801,CA,Canada,British Columbia,Greater Vancouver,Surrey,,,Surrey,geolocalization,1,priority
26909,17644557,51245730,US,2000-01-18,43.808,-79.4591,CA,Canada,Ontario,York,Vaughan,,,Vaughan,geolocalization,1,continual
26350,17647244,51250745,US,2000-01-18,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,priority
26323,17647574,51251354,US,2000-01-18,49.1044,-122.801,CA,Canada,British Columbia,Greater Vancouver,Surrey,,,Surrey,geolocalization,1,priority
26444,17645882,51248013,US,2000-01-18,45.6066,-73.7124,CA,Canada,Québec,Laval,Laval,,,Laval,geolocalization,1,priority
26449,17645907,51248047,US,2000-01-18,43.7615,-79.4111,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,single
26497,3109948,21294830,GB,2000-01-18,45.3875,-75.696,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
26553,17646666,51249569,US,2000-01-18,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,priority
26555,17646664,51249569,US,2000-01-18,43.8384,-79.0868,CA,Canada,Ontario,Durham,Pickering,,,Pickering,geolocalization,1,priority
26792,17647056,51250307,US,2000-01-18,44.6652,-63.5677,CA,Canada,Nova Scotia,Halifax,Halifax,,,Halifax,geolocalization,1,single
26352,17647246,51250745,US,2000-01-18,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,priority
30822,17657088,51272140,US,2000-01-19,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
30631,17658165,51274323,US,2000-01-19,44.482,-81.1468,CA,Canada,Ontario,Bruce,Arran-Elderslie,,,Arran-Elderslie,geolocalization,1,priority
30713,17659845,51277366,US,2000-01-19,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,continual
30821,17657087,51272140,US,2000-01-19,45.472,-73.79899999999998,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Pointe-Claire,,,Pointe-Claire,geolocalization,1,single
30878,17656789,51271591,US,2000-01-19,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,priority
30551,17657728,51273420,US,2000-01-19,51.0486,-114.071,CA,Canada,Alberta,Division No. 6,Calgary,,,Calgary,geolocalization,1,continual
30921,17656997,51271966,US,2000-01-19,43.2557,-79.8711,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,single
30930,17655552,51269268,US,2000-01-19,43.6532,-79.3832,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,1,single
31226,17655401,51269018,US,2000-01-19,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,priority
31244,17655403,51269018,US,2000-01-19,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,priority
30881,17656791,51271591,US,2000-01-19,43.3616,-80.3144,CA,Canada,Ontario,Waterloo,Cambridge,,,Cambridge,geolocalization,1,priority
30550,17657727,51273420,US,2000-01-19,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,continual
30677,17659843,51277366,US,2000-01-19,43.2665,-79.9569,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,continual
30548,17657725,51273420,US,2000-01-19,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,continual
30203,17656250,51270547,US,2000-01-19,42.3118,-82.8858,CA,Canada,Ontario,Essex,Tecumseh,,,Tecumseh,geolocalization,1,single
30249,17656434,51270924,US,2000-01-19,49.2488,-122.981,CA,Canada,British Columbia,Greater Vancouver,Burnaby,,,Burnaby,geolocalization,1,priority
30250,17656435,51270924,US,2000-01-19,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,1,priority
30335,226177,4656634,CA,2000-01-19,45.2858,-75.7229,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,single
30336,226176,4656634,CA,2000-01-19,46.7345,-71.3969,CA,Canada,Québec,Communauté-Urbaine-de-Québec,Saint-Augustin-de-Desmaures,,,Saint-Augustin-de-Desmaures,geolocalization,1,single
30334,226180,4657004,CA,2000-01-19,45.5354,-75.8132,CA,Canada,Québec,Les Collines-de-l'Outaouais,Chelsea,,,Chelsea,geolocalization,1,single
30339,226173,4656621,CA,2000-01-19,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,2,priority
30340,226172,4656616,CA,2000-01-19,45.4626,-73.6596,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Côte-Saint-Luc,,,Côte-Saint-Luc,geolocalization,1,tech_rel
30549,17657726,51273420,US,2000-01-19,45.4525,-73.6475,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal-Ouest,,,Montréal-Ouest,geolocalization,1,continual
30547,17657724,51273420,US,2000-01-19,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,continual
30338,226174,4656621,CA,2000-01-19,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,2,priority
34273,17659554,51276906,US,2000-01-20,51.0479,-114.074,CA,Canada,Alberta,Division No. 6,Calgary,,,Calgary,geolocalization,1,single
34645,226179,4656964,CA,2000-01-20,44.1073,-78.9433,CA,Canada,Ontario,Durham,Scugog,,,Scugog,geolocalization,1,priority
34396,2087370,15743910,EP,2000-01-20,45.4879,-73.6195,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
34394,2087369,15743910,EP,2000-01-20,45.4879,-73.6195,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
34176,17661281,51279971,US,2000-01-20,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,tech_rel
34177,17661282,51279971,US,2000-01-20,45.468,-73.6729,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Côte-Saint-Luc,,,Côte-Saint-Luc,geolocalization,1,tech_rel
33575,17658327,51274678,US,2000-01-20,49.2508,-122.862,CA,Canada,British Columbia,Greater Vancouver,Coquitlam,,,Coquitlam,geonames,1,single
33527,17658509,51275203,US,2000-01-20,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,single
31911,1245643,12916018,DE,2000-01-20,44.1816,-77.3823,CA,Canada,Ontario,Hastings,Belleville,,,Belleville,geolocalization,1,priority
31909,1245645,12916018,DE,2000-01-20,45.2502,-75.558,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
31907,1245647,12916018,DE,2000-01-20,44.4747,-77.3102,CA,Canada,Ontario,Hastings,Tweed,,,Tweed,geolocalization,1,priority
33710,17658788,51275889,US,2000-01-20,48.374,-123.736,CA,Canada,British Columbia,Capital,Sooke,,,Sooke,geolocalization,1,single
38437,226187,4657204,CA,2000-01-21,46.102,-72.2396,CA,Canada,Québec,Nicolet-Yamaska,Sainte-Eulalie,,,Sainte-Eulalie,geolocalization,1,single
38436,226186,4657196,CA,2000-01-21,53.4583,-113.57,CA,Canada,Alberta,Division No. 11,Edmonton,,,Edmonton,geolocalization,1,single
38433,226183,4657182,CA,2000-01-21,43.7042,-79.4073,CA,Canada,Ontario,Toronto,Toronto,,,Toronto,geolocalization,2,priority
37905,17663881,51284881,US,2000-01-21,45.4287,-75.7134,CA,Canada,Québec,Communauté-Urbaine-de-l'Outaouais,Hull,,,Hull,geolocalization,1,priority
37904,17663882,51284881,US,2000-01-21,45.4473,-75.5943,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
37832,17665608,51288128,US,2000-01-21,43.2557,-79.8711,CA,Canada,Ontario,Hamilton,Hamilton,,,Hamilton,geolocalization,1,single
37827,17665604,51288128,US,2000-01-21,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,single
37829,17665606,51288128,US,2000-01-21,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,single
37798,17677968,51312413,US,2000-01-21,49.2827,-123.121,CA,Canada,British Columbia,Greater Vancouver,Vancouver,,,Vancouver,geolocalization,1,priority
37797,17677970,51312413,US,2000-01-21,49.32,-123.072,CA,Canada,British Columbia,Greater Vancouver,North Vancouver City,,,North Vancouver City,geolocalization,1,priority
37787,17677971,51312413,US,2000-01-21,49.3146,-122.856,CA,Canada,British Columbia,Greater Vancouver,Anmore,,,Anmore,geolocalization,1,priority
37786,17683796,51323270,US,2000-01-21,45.4473,-75.5943,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
38454,226200,4657272,CA,2000-01-21,52.9399,-106.451,CA,Canada,Saskatchewan,Division No. 16,Leask No. 464,,,Leask No. 464,geolocalization,2,tech_rel
37830,17665607,51288128,US,2000-01-21,43.589,-79.6441,CA,Canada,Ontario,Peel,Mississauga,,,Mississauga,geolocalization,1,single
38462,191738,4321120,WO,2000-01-21,45.519,-73.5875,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,4,pct
38512,226248,4657945,CA,2000-01-21,45.7732,-73.4419,CA,Canada,Québec,L'Assomption,Repentigny,,,Repentigny,geolocalization,1,priority
38464,191740,4321128,WO,2000-01-21,43.8467,-79.1052,CA,Canada,Ontario,Durham,Pickering,,,Pickering,geolocalization,2,pct
38928,17660764,51278877,US,2000-01-21,45.5017,-73.5673,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,continual
38920,17660763,51278877,US,2000-01-21,45.5875,-73.597,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Saint-Léonard,,,Saint-Léonard,geolocalization,1,continual
38919,17660762,51278877,US,2000-01-21,51.0111,-114.132,CA,Canada,Alberta,Division No. 6,Calgary,,,Calgary,geolocalization,1,continual
38513,226249,4657945,CA,2000-01-21,45.8417,-74.1458,CA,Canada,Québec,Les Pays-d'en-Haut,Sainte-Anne-des-Lacs,,,Sainte-Anne-des-Lacs,geolocalization,1,priority
37785,17683795,51323270,US,2000-01-21,45.3088,-75.8987,CA,Canada,Ontario,Ottawa,Ottawa,,,Ottawa,geolocalization,1,priority
38510,226243,4657832,CA,2000-01-21,45.5373,-73.6656,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,1,single
38463,191739,4321120,WO,2000-01-21,45.4878,-73.5663,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Montréal,,,Montréal,geolocalization,4,pct
38509,226242,4657832,CA,2000-01-21,45.5081,-73.6571,CA,Canada,Québec,Communauté-Urbaine-de-Montréal,Mont-Royal,,,Mont-Royal,geolocalization,1,single
38507,226238,4657814,CA,2000-01-21,45.5895,-73.668,CA,Canada,Québec,Laval,Laval,,,Laval,geolocalization,1,single
38506,226237,4657810,CA,2000-01-21,45.5895,-73.668,CA,Canada,Québec,Laval,Laval,,,Laval,geolocalization,1,single
38505,226224,4657606,CA,2000-01-21,53.4583,-113.57,CA,Canada,Alberta,Division No. 11,Edmonton,,,Edmonton,geolocalization,1,single
38470,226207,4657347,CA,2000-01-21,45.3118,-73.2705,CA,Canada,Québec,Le Haut-Richelieu,Saint-Jean-sur-Richelieu,,,Saint-Jean-sur-Richelieu,geolocalization,1,single
38469,226206,4657347,CA,2000-01-21,46.6882,-71.2974,CA,Canada,Québec,Les Chutes-de-la-Chaudière,Saint-Rédempteur,,,Saint-Rédempteur,geolocalization,1,single
38465,191741,4321128,WO,2000-01-21,43.0311,-81.2658,CA,Canada,Ontario,Middlesex,London,,,London,geolocalization,2,pct
